,texts,gender
0,@TazzasaurusRex '05 Audi A4 Avant with only 60k kms on the clock 👌🏼 https://t.co/S3NjDFfTqr,female
1,"@TazzasaurusRex nah it's not a write off, getting repaired next month. New car because I'm sick of being a one car family, it's too hard",female
2,@TazzasaurusRex ya both have been a long time coming,female
3,@TazzasaurusRex who?,female
4,Probably my favourite post on reddit ever https://t.co/BWjh8fvrYP,female
5,This morning I completed my regional Pokédex and this afternoon I bought a car 🚗 #adulting50percentofthetime https://t.co/f9243Zoqan,female
6,"Summer, they call it ❄️❄️❄️ https://t.co/glx5fDvPis",female
7,When you really want to buy the car but you're too nervous to ring the dealer and tell them we're good to go. Why 😑,female
8,@TazzasaurusRex at least he doesn't test on animals!,female
9,Who needs a Guns n Roses ticket when you can hear them from your home on the North Shore? #gunsnroses #auckland,female
10,In Auckland. Sitting inside with the door open at 22:49. Can't do that in Wellington https://t.co/F43PCRe6AV,female
11,Right on @potus 🙄 (wtf he still can't even form a sentence) https://t.co/PcfmqoZzTj,female
12,"When you have a black avocado 🥑 and you're really excited for avo on toast, but when you cut it it's not ripe 😭😭😭",female
13,How does the prime minister of New Zealand believe that it is not a racist policy?! Shameful https://t.co/FJfSTXsOtu,female
14,What the FUCK seriously,female
15,"@TazzasaurusRex I know but they fewer little luxuries you buy, the sooner you'll pay it off 😁",female
16,So sick of the shit weather in Wellington 😩,female
17,@TazzasaurusRex pay off your loan!,female
18,Yes apparently it was,female
19,Was that an earthquake? #eqnz,female
20,"@TazzasaurusRex the same thing happened to Tim in spring 2015, he'd never had it before then but has had it ever since, so annoying",female
21,We have 15 month vaccinations this morning and I'm super nervous already 😓,female
22,@TazzasaurusRex what are you getting?,female
23,@wizzyrea @nzsecretsanta @cmorganphotonz @jinnee79 and next year higher rated Santas buy for each other? So good Santas don't get Bad Santas,female
24,@monkeypoos @WREMOinfo today's gales aren't enough for you? https://t.co/b6VCA9iMhq,female
25,@nzsecretsanta back in nz post house?,female
26,We love flying with our toddler so much that we just booked flights to Raro in June 😂 #whatwerewethinking #yaaaasssss,female
27,@TazzasaurusRex yup she was fine thankfully,female
28,"@TazzasaurusRex yeah it was a little old lady. I felt so bad for her, she was nearly in tears.",female
29,@TazzasaurusRex thankfully yes the woman came and knocked on the door. Excess waived etc. now just the annoyance of being carless,female
30,And just like that today started to suck. Hit while parked on a quiet street outside a friend's https://t.co/I1T848RkvO,female
31,@TazzasaurusRex hope you didn't mind my little pep talk lol,female
32,@TazzasaurusRex what's stopping you? Figure out a way to get around it so you can do the things you want to do,female
33,"@TazzasaurusRex but if you want to move out etc, why not draw up some (achievable) goals and steps of how to get there?",female
34,@TazzasaurusRex the only thing you should be doing is what you want to do. Don't feel the pressure of society.,female
35,@alkalinekiwi oooh I'd love to see!,female
36,@alkalinekiwi yay for respecting the new parents... my SIL posted a photo of my daughter before we'd told everyone. So not fair!,female
37,Summer they call it https://t.co/Ai3byq90Xa,female
38,@samsuth1 is Sully good?,female
39,@TazzasaurusRex yeah Florence is such a beautiful place! Thanks for thinking of us,female
40,@richardhills777 that's how it should be for everyone. My aunt basically disowned her son when he came out 😰,female
41,"@FinnDinneen @Ant_DC glad to hear you're not pregnant. For extra comfort points, use a tri pillow",female
42,@Ant_DC @FinnDinneen this is the only position I could sleep in when I was pregnant... maybe I should try it while not pregnant,female
43,Six months later and I am sooo happy with my 96% IV Dragonite ❤️ #pokemongo #dragonite https://t.co/QxJhX9wbb8,female
44,"My baby would love this cat, they both know sign language! https://t.co/LMuJHG0dXz",female
45,When you see your first ever wild Dragonite after playing for 6 months... and it runs after 3 balls 😭😭😭 #pokemongo… https://t.co/V4etzXJVAo,female
46,@TazzasaurusRex there are usually so few Charmanders here! I was so glad I chose Charmander as my starter cos I didnt see another for months,female
47,@TazzasaurusRex but with this starter event I've now got the perfect Charmander to evolve and just need a few more candy to finally get him,female
48,@TazzasaurusRex I saw one on my nearby in July but still haven't seen one in the wild,female
49,@TazzasaurusRex yup they changed it a while ago and gyms count now.,female
50,@TazzasaurusRex oh lol we had a Scyther nest nearby for a while so I lost interest pretty quickly,female
51,"@TazzasaurusRex lol I got a Scyther out of a 10k egg the other day, biggest let down ever",female
52,@TazzasaurusRex haha probably helps that I live less rural than you? And am doing lots of walking lately so lots of eggs,female
53,@zeekidvicious come to Wellington! We went for a walk this morning and I was in jeans and a Merino hoodie,female
54,"@TazzasaurusRex ...Charizard and Dragonite; I've got enough candy for Muk but waiting for a better Grindr, and just need to c/hatch Lapras",female
55,"@TazzasaurusRex now all I need to finish my NZ 'dex are Charizard, Dewgong, Muk, Dragonite &amp; Lapras. I'm only a few candy off Dewgong...",female
56,Now that's what I call a good hatch 👍🏼 and 3 10k eggs in waiting! #pokemongo #aerodactyl https://t.co/tXdzFtDnar,female
57,@hamfritta edible body wash 😷,female
58,@erikapearson @geeknz @SPCAWgtn yup agree,female
59,@jessbovey haha. I've removed all the deco from ours. Waiting for the hubs to get rid of the 8ft real tree. So far it's been 3 days...,female
60,@hamfritta but but so many Charmeleons right now,female
61,@TazzasaurusRex I don't understand the point of them why not just wear black socks with pumps?,female
62,😰 re Debbie Reynolds that is too much,female
63,@hamfritta @KoenBroekema I'm glad I didn't feel it. I'd much rather be in Auckland... at least volcanoes are a little more predictable,female
64,"@KoenBroekema how long did it last? Partner felt it sitting down at park. I was walking, did not feel",female
65,@FilerLori he hasn't done anything since he was elected... he's not even president yet,female
66,@jessbovey yup we've been up since 6 😵,female
67,Santa has been 🎅🏼🎄🎁 #christmas #christmaseve now time for shower and bed https://t.co/oLGBrb8Ivx,female
68,@TazzasaurusRex seriously. You have to show people that you love yourself,female
69,@samsuth1 hahaha I thought that might be the case but I couldn't resist 🤣,female
70,@hamfritta traffic is super quiet here! I couldn't believe it,female
71,@Benjamincreater this tweet sent from my iPhone 6S +... sadly cannot justify $2k for a computer I barely used,female
72,My computer always chooses the best time to install time consuming updates... not 🙄 trying to order Christmas groce… https://t.co/yDQ194a0xX,female
73,Felt that one but only just https://t.co/BcOw8BIQq1,female
74,"@Jacky_Braid that is tough, glad it was caught early. Best wishes!",female
75,Yay for roadside assistance included in our car insurance. Baby left the lights on... battery was flat as a tack this morning.,female
76,@TazzasaurusRex well... she hasn't pulled the tree over yet 🤣,female
77,@TazzasaurusRex ...and also yank the baubles off the tree and remove the top from them 😅🙄Christmas is fun with a baby,female
78,"@TazzasaurusRex she's very cute, likes to point at the stars and say ""star"" and point at the bauble and say ""bauble""...",female
79,"@TazzasaurusRex can't take her to the warehouse at the moment, she just wants all the tinsel and baubles",female
80,@TazzasaurusRex my baby loves it and would be forever yanking it off the tree 😂 just saw your tinsel - it looks good 😁,female
81,@CateOwen @hamfritta ...because breast feeding. And that is a super cool Christmas decoration! #givelifegiveblood,female
82,@CateOwen @hamfritta thank you! I receiv d two units of blood after a postpartum haemorrhage last year. I used to donate but can't atm...,female
83,@TazzasaurusRex I just think its yuck and it sheds everywhere lol and also I bet my cats would pee on it 😒,female
84,I fucking hate tinsel. I've banned it from the house.,female
85,@timClicks something to aspire to? https://t.co/FloJFdgdDK,female
86,"@Benjamincreater this is cool! My dad has a 3D printer and printed the model of his Christmas tree, which he got cu… https://t.co/g3pxRvtX7n",female
87,"Ohh and the mugs have Ben-Day dots on them, they're pretty much Lichtensteins #nzsecretsanta",female
88,Thank you to my #nzsecretsanta! These sure are some fun mugs and I LOVE the interactive Christmas card! 🎄🎄🎄 https://t.co/25hO0WkhtI,female
89,I'm so excited! But I'm going to wait until Tim is home in an hour and we'll open them together. Thank you to my… https://t.co/HWXdI7tDlJ,female
90,😱😱😱😱😱 one for me and one for @TimClicks. I'd given up hope for today!! #nzsecretsanta https://t.co/Uiohc78Iob,female
91,"Well done @nzpost, I am surprised this @TradeMe parcel made it to my house at all 😳 not sure what was wrong with a… https://t.co/rWxnsZorRY",female
92,@WendyWings that is what I had started to wonder too! Great minds think alike,female
93,@WendyWings I saw that someone else got a pomegranate too. Weird!,female
94,"My letterbox this afternoon... 3 parcels. One from mum, two from TradeMe, none from #nzsecretsanta 😓 (also wow that… https://t.co/LRjCKdZ51W",female
95,#nzsecretsanta is this you?! https://t.co/OyyxWLgcP1,female
96,@RussellClarkNZ yes I do. I'll try that one instead?,female
97,@Jacky_Braid haha but I didn't know that at the time!,female
98,"@RussellClarkNZ I did and I can't see it, weird",female
99,@Jacky_Braid ...that your bio said something about wine in it. So they were accidentally perfect 😂🍷,female
500,#11 is hysterical and yet...so very intriguing. https://t.co/0VEofpBHyD,female
501,It's been a mix of cloud and rain today on the cruise but the sun is finally starting to come… https://t.co/sJbsKYiAXy,female
502,Pool Day! Wearing 1 or my many @kjaerpedersen one of a kind silk wraps as a smashing bathing… https://t.co/0KeKnKc8NZ,female
503,First full day cruising through the Carribian. First part of the day was scattered with cloud and rain...but the... https://t.co/pcFqwuQ1BU,female
504,"Valentine's Day is fast approaching, and since I will be on vacation during that time, I wanted to give you your... https://t.co/EwdFuVaUh3",female
505,"“It warms my heart like nothing else."" 💗💗 https://t.co/gaPwgUa7A1",female
506,"I am off on my honeymoon tomorrow!!!  Woohoo!  

Im leaving the lap top and work behind, but ill try to post as... https://t.co/sODPU1Yjkh",female
507,You never know when someone will step into your life and change things forever...always be kind. https://t.co/SJSoKY5qbo,female
508,"""Sex appeal is 50% what you got and 50% what other people think you've got""  - Sophia Loren 

📸@amandavalentine... https://t.co/sxRjTbzNq5",female
509,"""Sex appeal is 50% what you got and 50% what other people think you've got""  - Sophia Loren… https://t.co/acnIPQBH2n",female
510,"Gorgeous shot of my Stary Night dress from @hellbunnyofficial by @taraophotos! 
#plussizefashion #plusmodel... https://t.co/MFsUa2P8yj",female
511,"Gorgeous shot of my Stary Night dress from @HellBunny by taraophotos! 
#plussizefashion… https://t.co/cXmRVmt9m4",female
512,"I am in love with @amandavalentine and her amazing work! BAM! 

Wearing @playfulpromises 

#feelingmyself... https://t.co/AYZJ9zj2Jz",female
513,"I am in love with @redrumcollab and her amazing work! BAM! 

Wearing @playfulpromises… https://t.co/WK4jKQqi62",female
514,"Take a deep breath, and enjoy your life

Ruby Roxx
Teri Hoffard Photography
LACE CANADA

https://t.co/mmTH3LVdz5 https://t.co/DI74q0v0dI",female
515,Who knew they loved Starbucks as much as we do? https://t.co/1RvdEDC3OD,female
516,"Amazing 1st edit back from my shoot with Redrum Collaboration while I was in Phoenix a couple weeks ago!  

Share... https://t.co/nriO8qR3cl",female
517,"Blue Monday

Ruby Roxx by Jennifer Williams Boudoir Studio
MUAH Kelly Trerise

Wearing Playful Promises and... https://t.co/DpVmxcyG4D",female
518,Sundays make me want to stay in bed all day.  Love this image from my most recent shoot with @lanayaflavelle.... https://t.co/t0GTmmHy5H,female
519,Sundays make me want to stay in bed all day.  Love this image from my most recent shoot with… https://t.co/RhoXORZhF6,female
520,"Easy Like Sunday Morning  

📸 @aliciamphoto 
💄@kelseyrae_mua 

#whitesheet #hotelroom #model #instafollow... https://t.co/ygbvPptNig",female
521,"Easy Like Sunday Morning  

📸 aliciamphoto 
💄@KelseyLibke 

#whitesheet #hotelroom #model… https://t.co/7OlSH4xtH9",female
522,I hope they didn't have to think too hard for these comebacks. You know how fragile our female brains are haha https://t.co/pUvig1glKG,female
523,Sleepy puppy cuddles with insta_cash_frenchie.  Blissful Saturday night. https://t.co/iTOYVtnPGP,female
524,"Date night with the hubby tonight for #dineoutvancouver at @royaldinette 

Wearing one of my… https://t.co/X9u7mJPiDB",female
525,She was just in Dubai! https://t.co/MYUXuTakrB,female
526,I confess...most of the time when I go check snapchat...it's to see what pretty new filters they… https://t.co/mfswLyBELA,female
527,Well this is freaky. Omg I can't stop laughing.  I didn't realize this #snapchatfilter also… https://t.co/qgwW4rUgLV,female
528,"Peek a boo

📸 @aliciamphoto 
💄@kelseyrae_mua 

#whitesheet #hotelroom #model #instafollow #instadaily #instalove... https://t.co/TXNteftePQ",female
529,"Peek a boo

📸 aliciamphoto 
💄@KelseyLibke 

#whitesheet #hotelroom #model #instafollow… https://t.co/qipNydwooi",female
530,"Casual Friday #ootd! Wearing 
@ividobrand 
@teampinup 
@aritzia 

#whattowear #whatimwearing… https://t.co/zqtRdqLSvY",female
531,"Friday afternoon. Casual pigtails. A swipe of mascara and @doseofcolors ""Berry Me"" on my lips! 

#selfie #friday... https://t.co/08ndYGE3mS",female
532,"Friday afternoon. Casual pigtails. A swipe of mascara and doseofcolors ""Berry Me"" on my lips!… https://t.co/lf0c2po8Uy",female
533,"I have a new favorite movie. After much begging, Giles took me to see LA LA LAND last night and it did not... https://t.co/R73KMtkgCX",female
534,"I have a new favorite movie. After much begging, Giles took me to see LA LA LAND last night and… https://t.co/q874wFPt7w",female
535,Find this set up on my website now! Shot in my home by @nudeneot.  Wearing @lace_canada.… https://t.co/mvtdIPrw0A,female
536,I think some people need a reminder.  Ive been SHOCKED at some of the things ive seen posted… https://t.co/hFlIj8eJrZ,female
537,"Find this set up on my website now!

Photo by Deneot Foto
wearing LACE Canada

Become a member here:... https://t.co/DcwKZ3jaSZ",female
538,Now booking VERY limited shoots for Viva Las Vegas Rockabilly Weekend! I'll be back again this… https://t.co/E3JFgBR6xT,female
539,It was Artist Jessica Rae's Birthday a few days ago!!!  Head on over to her page and wish her Happy Birthday!!!!... https://t.co/2u7dB2RIRH,female
540,What do these images say to you? https://t.co/yP97gRPfwI,female
541,"Loving having my hair extensions back in and especially with my updated colour! A more natural,… https://t.co/8m4NMsc5Ra",female
542,"Dreaming of white sandy beaches and cocktails!  1 week until the dream becomes a reality!!!

Ruby Roxx shot by... https://t.co/FtFMv7qIQ0",female
543,I am SO happy with this @asos_lovescurve one piece swimsuit! I am totally obsessed with palm… https://t.co/qF5LF8we1U,female
544,"Today is #BellLetsTalk day. Today...for every #bellletstalk hash tag, @bell_mobility will donate… https://t.co/s9pRVZfizD",female
545,"Next question?? 
IT DOESN'T MATTER!!! 
 Your accomplishments and character have NOTHING TO do… https://t.co/4KhpvSumES",female
546,"Happy Wednesday Hump Day

Photo Alicia Marie Photography
MUAH Kelsey Rae Makeup Artistry
wearing DearScantilly https://t.co/hpvQUiwIq6",female
547,Mind = BLOWN! https://t.co/V4bOKoKmc3,female
548,"1 week ago I was in phoenix shooting with the cacti in my tarastarlet dress! 

📸📸 Matt Carson… https://t.co/1rHd9cZbI2",female
549,The Ada dress by @ladyvolup is back and I ADORE this chameleon print! The dress is so… https://t.co/Wewg0Xuo3W,female
550,"The Ada Dress from Lady Voluptuous is NOW AVAILABLE!!!!

I LOVE all my dresses from Lady V.  So flattering,... https://t.co/3KdbpgJaFn",female
551,"Have you visited my online store lately?  Its where you can purchase signed prints, clothes and wardrobe of mine,... https://t.co/peuTeuRO62",female
552,Now that is one insane transformation! https://t.co/3Wf3ln3tBy,female
553,One more photo of me in the Secretary dress by @tatyanaboutique!!! Taking a stroll in the park with... https://t.co/pNErGGLEcs,female
554,One more photo of me in the Secretary dress by @tatyanaboutique!!! Taking a stroll in the park… https://t.co/srMGMuOZPp,female
555,"Amen! Just because it's not your thing doesn't make it wrong. Just let people be themselves! 
Dis-respecting... https://t.co/QpAoJlcdBG",female
556,Amen! Just because it's not your thing doesn't make it wrong. Just let people be themselves!… https://t.co/74SWYuyB3o,female
557,"So innocent looking. If they only knew! Hehe

Taken by Matt Carson Photography in Phoenix last weekend. 

Wearing... https://t.co/rk1NMBmpyT",female
558,"So innocent looking. If they only knew! Hehe

Taken by Matt Carson Photography in Phoenix last… https://t.co/QNO0q4nufw",female
